8f17db8f-b07a-430c-91a0-0221204e53e7,6f2cf61f-c769-47d9-9e46-90c5664b60b1,t,100125135,InterContinental San Diego,"Sophistication has arrived on the downtown waterfront, bringing together the best of the city and the bay. The new InterContinental San Diego welcomes you to experience modern luxury, with contemporary coastal decor and well-appointed guest rooms, all of which showcase breathtaking water views. Above all, InterContinental’s golden icon ensures your every need is met with warm Southern California spirit. Each of our 400 guest rooms feature floor-to-ceiling windows looking out to the gorgeous San Diego Bay. Modern decor echoing the warm, laidback spirit of San Diego and luxe amenities combine to make rest and relaxation all the more enjoyable. Drink in views of San Diego Bay as you take a refreshing dip in the fourth floor rooftop pool. Sip on cool cocktails in a reserved poolside cabana or fireside in an Adirondack chair at Layover, a laidback bar and lounge open day and night. Be prepared to indulge in InterContinental’s iconic, unparalleled service throughout your stay.",901 Bayfront Ct,92101,Downtown,4.50,"{14,1,3,4,5,12,15}",Intercontinental-san-diego-gallery-36-5c0831b43fdbd.jpg,"{Intercontinental-san-diego-gallery-36-5c0831b43fdbd.jpg,ISD-Gallery-21-5bce473009e8f.jpg,ISD-NewGallery-2-5c06fee2151af.jpg,ISD-NewGallery-4-5c06fef3288d4.jpg,Intercontinental-san-diego-gallery-31-5c0831a0e6ed6.jpg,6c0fba54.webp,7f353299.webp,8139d888.webp,05910709.webp,0ff0a830.webp,2a457e40.webp,17c10d9f.webp,0c6804ad.webp,32c26ce1.webp,6aef289c.webp,989da2ae.webp,911879c0.webp,Intercontinental-san-diego-gallery-12-5c0830efd033c.jpg,Intercontinental-san-diego-gallery-14-5c08312c99e76.jpg,a8ba2305.jpeg,ab6ab9da.webp,ad390e66.webp,c256df5a.webp,ba16dc7e.webp,c88b6e2b.webp,c5a202f3.webp,ec6b9aee.webp,f6a492fc.webp,ff7c40cf.webp,Intercontinental-san-diego-gallery-9-5c0830a590b81.jpg,Intercontinental-san-diego-gallery-10-5c0830ec90aeb.jpg,ISD-NewGallery-8-5c06fefc021d0.jpg,ISD-Gallery-18-5bce4719087d4.jpg,Intercontinental-san-diego-gallery-34-5c0831b0d7579.jpg,Intercontinental-san-diego-gallery-7-5c0830a1ea3c7.jpg,Intercontinental-san-diego-gallery-27-5c08317b11600.jpg,Intercontinental-san-diego-gallery-1-5c0830689672f.jpg}",f,2021-11-24 19:23:04.451365+00,2022-09-26 00:18:37.03+00,Intercon San Diego,ChIJUxy0b6tU2YARfo20Z0GbOlA,"Reserve now, pay later",You save $250 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Intercontinental San Francisco welcomes two pets up to 50 lbs for an additional fee of $100 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 100}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-san-diego-intercontinental-san-diego,10,0,,,1
68e1ed8e-8c9f-4d91-9b7e-39b119885947,f3c389db-0def-4065-b3b9-5efa0bf54e72,f,100140890,Motif Seattle,"Seattle style is our Motif. From your local welcome libation to our rooftop lounge with views across the City, touchstones of the area’s sweeping landscape and rich arts and music culture infuse your surroundings. Newly renovated rooms feel like modern residences, with natural hardwoods and colors inspired by the Pacific Northwest. And you’ll find the region’s culinary bounty reflected in the menus at Frolik Kitchen + Cocktails, adjoining the fifth floor patio. Join us at 5th Avenue between Pike and Union, where shopping, Pike Place Market, the Waterfront, convention center, Seattle Monorail and light rail to the airport are all just a stroll away.",1415 5th Ave,98101,Downtown,4.30,{},Motif-Seattle-P014-Lobby.16x9 (1).webp,"{""Motif-Seattle-P014-Lobby.16x9 (1).webp"",04ad50e6.webp,e6485284.webp,dddcde8c.webp,e572f39c.webp,766055a4.webp,4b81d7f6.webp,3eee76d1.webp,06f0601b.webp,0be4bef3.webp,18f4d608.jpeg,2b2cb278.webp,38ca03d7.webp,3a2e7621.webp,42ec7f99.jpeg,4e7dfd49.webp,58db0885.webp,Motif-Seattle-P011-Meeting-Room-Classroom.16x9.webp,61c9b891.webp,Motif-Seattle-P013-Meeting-Room.16x9.webp,Motif-Seattle-P018-Meeting-Room.16x9.webp,Motif-Seattle-P019-Frolik.16x9.webp,Motif-Seattle-P020-Frolik.16x9.webp,Motif-Seattle-P021-Boardroom.16x9.webp,Motif-Seattle-P025-Staircase.16x9.webp,bd589f60.webp}",f,2022-04-07 22:28:22.384083+00,2022-09-26 00:41:56.569+00,Motif Seattle,ChIJjblmfrRqkFQR7YAY-CZIzgo,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Motif Seattle welcomes two dogs up to 50 lbs for an additional fee of $75 per stay."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-seattle-motif-seattle,10,0,,,1
93cc7130-560e-4da6-bc50-482924d140a4,e59740b1-2ac7-4fbb-9e37-8435519b1e36,f,100036060,Hyatt Regency Sacramento,"Ideally situated across from the stunning and lush 40-acre California State Capitol Park—and surrounded by restaurants, shopping and nightlife—our recently redesigned hotel places you in a serene urban oasis within walking distance of Capitol Mall, Crocker Art Museum, Old Sacramento Waterfront and more. Enjoy the expansive resort-style pool deck, savor an exquisite dinner beside an outdoor fireplace, or take in the city skyline views from your guest room.",209 L St,95814,Downtown,4.40,{},Hyatt-Regency-Sacramento-P053b-Exterior.16x9 (1).webp,"{""Hyatt-Regency-Sacramento-P053b-Exterior.16x9 (1).webp"",55a4ab85.webp,f5632ba6.webp,""SACRA-P058-Pool.16x9 (1).webp"",488dd15d.webp,4c876a9e.webp,53524eec.webp,15e11b17.webp,18a891e9.webp,3207a1d7.webp,432709b3.webp,Hyatt-Regency-Sacramento-P136-Regency-Club.4x3.webp,Hyatt-Regency-Sacramento-P158-Golden-State-Classroom.16x9.webp,Hyatt-Regency-Sacramento-P161-Mezzanine-Banquet.16x9.webp,SACRA-P051-Wedding.16x9.webp,Hyatt-Regency-Sacramento-P171-Upper-Pool-Deck-Reception.16x9.webp,Hyatt-Regency-Sacramento-P170-Regency-Club-Terrace.16x9.webp,SACRA-P062-Vines-Patio.16x9.webp,SACRA-P063-Amourath-1819.16x9.webp,SACRA-P071-Classroom.16x9.webp,SACRA-P069-Capitol-View-Reception.16x9.webp,SACRA-P065-Capitol-View-Ballroom-Banquet.16x9.webp,SACRA-P083-Vines-Restaurant.16x9.webp,SACRA-P089-Boardroom.16x9.webp,SACRA-P098-Patio.16x9.webp,SACRA-P101-Restaurant.16x9.webp,SACRA-P105-Bar.16x9.webp,SACRA-P104-Capitol-View.16x9.webp,SACRA-P103-Golden-State-Room.4x3.webp,SACRA-P106-Ballroom-Theatre.16x9.webp,SACRA-P107-Ballroom-Rounds.16x9.webp,e29c5797.webp}",f,2022-04-07 16:59:38.834269+00,2022-10-06 01:11:55.486+00,Hyatt Regency Sacramento,ChIJDTt_HyjRmoARDtu2yLCU3ko,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hyatt Regency Sacramento welcomes two dogs with a combined weight up to 75 lbs for an additional fee of $100 per stay (for stays of 1 to 6 nights) or $200 (for stays of 7 to 30 nights)."", ""perPet"": false, ""breakup"": {""6"": 100, ""30"": 200, ""365"": -1}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-sacramento-hyatt-regency-sacramento,1,0,wendy.oconnor@hyatt.com,,1
3ed9bcae-b91b-4a4c-a978-26f99604e391,82145909-13b4-4aab-be20-e0db474021c1,t,100428662,InterContinental San Francisco,"Immerse yourself in the heart of the city at The InterContinental® San Francisco hotel. Our prime location in the heart of San Francisco, near Moscone Center & Union Square, allows you to explore the city's culture & charm while enjoying elegantly appointed rooms & luxurious amenities. Host your next event in our beautifully customizable meeting rooms and ballroom, while an elevated dining experience awaits you at our Michelin-starred Luce restaurant and Bar 888. Blending calming tones and refined modern furnishings with wood details, elegant Classic rooms offering a relaxing haven from the rush of the city. Unwind in front of the 60-inch LCD TV or take in skyline views from floor-to-ceiling windows as you truly experience our city by the bay, San Francisco.",888 Howard St,94103,SoMa District,4.40,"{1,2,3,6}",65cb564d.webp,"{65cb564d.webp,icsf-gallery-1-5e139744db8e1.jpg,icsf-gallery-3-5e1397487de1c.jpg,icsf-gallery-27-5e139bee6b59c.jpg,icsf-gallery-4-5e13974d63a53.jpg,icsf-roomsandsuites-standard-5e14a7d63ae9c.jpg,icsf-gallery-28-5e139a95115ee.jpg,icsf-gallery-16-5e13998533e2b.jpg,icsf-gallery-26-5e139a9102269.jpg,icsf-gallery-24-5e139a8e0d273.jpg,icsf-gallery-5-5e13974f6031c.jpg,icsf-gallery-6-5e139750bbef9.jpg,icsf-gallery-17-5e13998714d04.jpg,icsf-gallery-34-5e139b6b4b8b0.jpg,icsf-gallery-8-5e13975390743.jpg,icsf-gallery-18-5e1399889218a.jpg,icsf-gallery-11-5e13997b40867.jpg,icsf-gallery-14-615235ee766a8.jpg,icsf-gallery-13-615235e5112d6.jpg,icsf-gallery-12-615235e1d7e44.jpg}",f,2021-11-24 19:23:04.451365+00,2022-09-26 00:19:15.283+00,Intercon San Francisco,ChIJF1lX2oaAhYARuyWPqjE12Oo,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Intercontinental San Francisco welcomes two pets up to 50 lbs for an additional fee of $100 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 100}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-san-francisco-intercontinental-san-francisco,10,0,,,1
3e62454e-d678-496a-844c-a262ef4b44b7,7c05e81c-8dfc-4907-a362-9e8b396064d3,f,101892187,Virgin Hotel Dallas,"Dallas has a new work of art in the Dallas Design District. We’re thrilled to say it’s us. We’ve reimagined what a boutique hotel in Dallas can look like — and what it can do. Discover our Chambers, which put you in the driver’s seat. See how global trends inspire the cocktails and cuisine at Commons Club, or take in a breathtaking local view of the city skyline from The Pool Club, our 4th floor rooftop. And we’re just getting started. Step inside to find your new favorite place to be in Big D.",1445 Turtle Creek Blvd,75207,Downtown,4.40,{},9222f2e6.webp,"{9222f2e6.webp,43.png,""TPC_Dallas_View (1).jpg"",20fbb60d.webp,4ea1c046.webp,720c7712.webp,81874418.webp,f36addfe.webp,b520e507.webp,a8f3edde.webp,b03b8bd9.jpeg,97c494f0.webp,7f8b7d6e.webp,21cd46f9.webp,12d96bc2.webp,200203_Virgin_Dallas__1032-900x600.jpg,200203_Virgin_Dallas__1193-900x600.jpg,2996decb.webp,37.png,47.png,FLCS_1-901x600.jpg,MeetingSpace-901x600.jpg,MeetingSpace_2-480x600.jpg,PoolClub-Design.jpg,TPC_1-901x600.jpg}",f,2022-04-07 14:10:12.558956+00,2022-09-26 01:02:38.341+00,Virgin Hotel Dallas,ChIJ5-hQ2u2ZToYRZLhtpdYZoE0,"Reserve now, pay later","All pet weights and breeds allowed
",You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-dallas-virgin-hotel-dallas,10,0,,,1
a03176c3-03eb-4b38-82d5-9e80ce2cbedb,f3c389db-0def-4065-b3b9-5efa0bf54e72,f,100022546,Pan Pacific Seattle,"Live it up in the heart of downtown Seattle. Inviting and intuitive, no other hotel captures the essence of the Emerald City like we do. Settle in within the unparalleled hospitality of this Forbes Four-Star rated property, distinguished by an unmistakable Pacific Northwest sensibility.

When you are at Pan Pacific Seattle, let us enliven your stay with attentive service and thoughtful touches like oversized soaking tubs, premium Sferra linens and technology-enhanced work spaces. Take in the sweeping Space Needle and South Lake Union views and enjoy easy access to popular attractions like Pike Place Market and Seattle Center.",2125 Terry Ave,98121,Dowtown,4.60,{},8201a72c.webp,"{ba69cd4b.webp,2200plaza.jpg,8201a72c.webp,d5a2a311.webp,1170ea6b.webp,f4eb75f1.webp,f536ce03.webp,westlake.jpg,terryroom.jpg,patiovignettes.jpg,lobbyfire.jpg,pacificlounge.jpg,9b1a0e46.webp}",f,2022-04-07 22:16:00.813254+00,2022-09-29 01:41:59.087+00,Pan Pacific Seattle,ChIJibLI_UkVkFQRES_uo7_dn2o,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Pan Pacific Seattle&nbsp;welcomes two pets of any size for an additional fee of $50 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-seattle-pan-pacific-seattle,10,0,aarungaziyeva@panpacificseattle.com,tcriss@panpacificseattle.com,1
23908530-c6bf-471b-aa3d-a8d7b2744a64,48732f57-bece-4053-a5bf-7f32acc36f54,t,100008778,Hotel Monaco ,"We believe that life is meant to be fully lived with courageous gusto and no-regrets zest, so we’ve provided a dramatic, elegant and comfortable environment in which to do just that. Relax in our spirited guest rooms, relish delicious flavors in our restaurant and bar, and mingle in communal spaces that are emphatically eccentric and welcoming to all.",15 W 200 S,84101,Downtown,4.40,{},91720f83.webp,"{91720f83.webp,2092e993.webp,baaa3ca5.webp,97f08880.webp,973e051e.webp,b8eb5dd7.webp,8206c712.webp,34023d83.webp,31049804.webp,05d29be0.webp,01c2e768.webp,0d04566d.webp,23155b3d.jpeg,62035457.webp,7d2bf78d.webp,b49f8ea4.webp,67bea9b1.webp,0bd427bb.webp,0432d609.webp,57d6adf6.webp,6cfec53e.webp,952e39f0.webp,dbf496de.webp,e0f644a3.webp,c64d77c8.webp}",f,2022-04-07 19:58:35.11489+00,2022-10-17 23:40:53.543+00,Hotel Monaco,ChIJrSCHnQ_1UocR-QPIMuWT8Z,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-salt-lake-city-hotel-monaco,10,0,,,1
50077d90-cd87-4627-8f5f-1d81deb8dd86,82145909-13b4-4aab-be20-e0db474021c1,f,100039194,Hotel Zeppelin San Francisco,"Hotel Zeppelin rebelliously celebrates San Francisco’s bold, bohemian past. Vibe with the city’s progressive mindset. The hotel turns it into a living story that leaves you feeling reconnected and open to adventure. Count on a mind-altering experience and stylish delivery, inspired by the city’s famed rule-breaking poets, authors, and musicians. As our guest, you are welcome to break the mold, too. Come and be transformed. Relax in an urban, avant-garde nirvana. Our guestrooms honor San Francisco’s bold, bohemian past and give a nod to the city’s famed rule-breaking poets, authors, and musicians. Enjoy complimentary high-speed Wi-Fi and custom-created furniture. Spin a few vinyl artifacts on the vintage turntables with a stay in our Suites. The old. The new. The yin. The yang. It’s all up to you.",545 Post St,94102,Union Square,4.20,"{6,1,3,4}",83c71284f208978882f7a518f4154226.jpg,"{2121cc4d1a92e34e4bceba8e898c78d5.jpg,078757f552889dc0c61178ef21861c3d.jpg,0afec2726a0e9eacb3201045f5cb9942.jpg,2bbd0eecad6c73c260a7d936323274f3.jpg,2c5cf5a211f06cad2ffd5f28373e1f0d.jpg,5dc1dc38c37d1b47cf990f9301bcabc7.jpg,612495ac2b3dfdd414d653eaaad72f1f.jpg,6302e56fc6397281cd21ca5554a71bc2.jpg,642fc9fb972dc1666fbd73f36d23b4b9.jpg,6827dc4fff191c8fd7577d6193f6eec7.jpg,71e6699bb276cb93e835b99a908ddcd6.jpg,72cc9345fce037885f8899ab78adb8fa.jpg,83c71284f208978882f7a518f4154226.jpg,84925b6def235f298e76f515881ef33f.jpg,874d4267a5f76aa3a28530677e843b76.jpg,93619e314757ca50a70f206d624338ec.jpg,9c486a58460d37dd89759b3e6ed5b88f.jpg,bedaaf00209b9e4381e72ec11378e228.jpg,caa25ca49e7c77bec2ed4b6324fbc6c3.jpg,83c71284f208978882f7a518f4154226.jpg,2121cc4d1a92e34e4bceba8e898c78d5.jpg,5dc1dc38c37d1b47cf990f9301bcabc7.jpg,6827dc4fff191c8fd7577d6193f6eec7.jpg,078757f552889dc0c61178ef21861c3d.jpg,2bbd0eecad6c73c260a7d936323274f3.jpg,2c5cf5a211f06cad2ffd5f28373e1f0d.jpg,71e6699bb276cb93e835b99a908ddcd6.jpg,84925b6def235f298e76f515881ef33f.jpg,df9a49583af10b315bcf24d00d79307e.jpg,caa25ca49e7c77bec2ed4b6324fbc6c3.jpg,93619e314757ca50a70f206d624338ec.jpg,bedaaf00209b9e4381e72ec11378e228.jpg,874d4267a5f76aa3a28530677e843b76.jpg,6302e56fc6397281cd21ca5554a71bc2.jpg,612495ac2b3dfdd414d653eaaad72f1f.jpg,642fc9fb972dc1666fbd73f36d23b4b9.jpg,0afec2726a0e9eacb3201045f5cb9942.jpg,72cc9345fce037885f8899ab78adb8fa.jpg,9c486a58460d37dd89759b3e6ed5b88f.jpg,d2deefdfb1fb9ccbc237a8d893e1d32a.jpg}",f,2021-11-24 19:23:04.451365+00,2022-10-05 00:11:21.635+00,Hotel Zeppelin,ChIJwSMdQ46AhYAR3aq6P_sFitM,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hotel Zeppelin San Francisco, a Viceroy Urban Retreat&nbsp;welcomes two pets of any size for an additional fee of $75 per stay."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-san-francisco-hotel-zeppelin-san-francisco,10,0,ZEPPELIN.FRONTDESK@VICEROYHOTELGROUP.COM%20,ZEPPELIN.INFO@VICEROYHOTELGROUP.COM,1
8d96f019-5554-4649-b41e-04ddf2bd25ce,e59740b1-2ac7-4fbb-9e37-8435519b1e36,t,100199106,Kimpton Sawyer Hotel,"The Kimpton Sawyer Hotel brings an entirely new level of sophistication and exclusivity to Downtown Sacramento. Our unparalleled locale on Downtown Commons and one-of-a-kind pool deck overlooking Golden 1 Center make Kimpton Sawyer the social epicenter of Sacramento. Discerning guests will be drawn to Kimpton’s genuine hospitality and the many curated treasures of this unrivaled urban retreat. Socialize over cocktails and cuisine at Revival at the Sawyer on the chic pool deck. Luxuriate in spacious, serene rooms that celebrate the distinct pioneering spirit and natural beauty of California and provide exceptional amenities and enviable views.",500 J St,95814,Downtown,4.50,{},e6dbec61.webp,"{e6dbec61.webp,26b3cf9f.webp,33031d73.webp,lobby-art-sitting-area-sawyer-hotel-sacramento-kimpton-f85c95b9.jpeg,lobby-sitting-area-sawyer-hotel-sacramento-kimpton-2b791420.jpeg,lobby-sawyer-hotel-sacramento-3cfd3097.jpeg,saw-ex-007-9746f9c9.jpeg,eeffd4b5.webp,ead0ff23.webp,cc626a6f.webp,cc3a3b83.webp,c2b30cf0.webp,beb2593c.webp,9755f0d8.webp,9a2bac71.webp,9f74db58.jpeg,8c412f2c.webp,8b78d495.webp,6ad271c5.webp,60bceb10.webp,6620cae2.webp,3c6bc3e5.webp,2b5fce03.webp,1461f79c.webp,14892d76.webp,a9f87ce1.webp,b5f800c5.webp,b1d7d46b.webp,b6596e57.webp,cc3a3b83.webp,ffa7885d.webp,sawyer-fitness-center-sacramento-f8710884.jpeg,sawyer-fitness-center-free-weights-sacramento-282f0071.jpeg,revival-restaurant-sacramento-sawyer-hotel-7c456a5c.jpeg,revival-bar-sacramento-sawyer-hotel-6ede557e.jpeg,oak-room-boardroom-setup-meeting-space-sawyer-sacramento-e1b491c8.jpeg,maple-room-meeting-space-sawyer-sacramento-b0b43ae7.jpeg,maple-room-meeting-space-view-sawyer-sacramento-17228601.jpeg,oak-room-boardroom-artwork-meeting-sawyer-sacramento-8f35c579.jpeg,maple-room-meeting-sitting-area-sawyer-sacramento-ee760273.jpeg,f34b9e3f.webp,d6e1d9a7.webp,alder-room-dinner-reception-rounds-setup-sawyer-sacramento-80100013.jpeg,8de48792.webp,8c1fb9ba.webp,45234283.webp}",f,2022-04-19 13:51:55.937721+00,2022-10-18 00:58:55.494+00,Kimpton Sawyer Hotel,ChIJbXhq5SzRmoAR3sHmxdgHBjw,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-sacramento-kimpton-sawyer-hotel,10,0,,,1
66461f06-7fa8-4483-bc75-043faea1b6fc,2714faad-9ea8-4851-9506-274710cdd51b,f,100217110,The Hills Hotel Ascend Hotel Collection,"Welcome to the Hill Hotels. Wake up to a hot breakfast, enjoy a refreshing swim, then unwind over cocktails and conversation in our Emerald Lounge. With 149 sophisticated guest rooms and suites featuring pool or hillside views, The Hills Hotel is an inviting Southern California retreat for business trips and weekend getaways. After a busy day of sightseeing or meetings, retreat to a beautifully furnished guest room or suite featuring a plush pillow-top mattress and crisp cotton sheeting, complimentary WiFi, and a spacious bathroom with a glass shower, cozy bathrobes and slippers. The Hills Hotels welcome you and your pups with excitement in the heart of Southern California.",25205 La Paz Rd,92653,Laguna Hills,4.10,"{1,3,5,12}",36987459-5f2c7d05d85f7.jpg,"{36987459-5f2c7d05d85f7.jpg,61165765_XL.jpg,61165753_XL.jpg,61165771_XL.jpg,61165773_XL.jpg,61165783_XL.jpg,61165793_XL.jpg,61165705_XL.jpg,61165743_XL.jpg,61165757_XL.jpg,istock-1044177628-5f2c64467423d.jpg,istock-1187596407-5f2c78c75ddfd.jpg,istock-517633986-1-5f2c78be0f13a.jpg}",f,2021-11-24 19:23:04.451365+00,2022-10-18 01:05:14.192+00,"The Hills Hotels, Ascend Hotel",ChIJNZhLKDDp3IAR5j2JenIFZYc,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""The Hills Hotel welcomes two pets up to 50 lbs for an additional fee of $50 per pet, per night."", ""perPet"": true, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": true, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-orange-county-the-hills-hotel-ascend-hotel-collection,10,0,,,1
