67b03eaf-dac6-40e7-9e18-f36fb68f5ff4,3f8f2474-639b-4aab-a5d0-acdbce4039a2,f,102265843,Thompson Denver,"Thompson Denver is a pet-friendly hotel located in downtown Denver. Thompson Denver welcomes pets with no restrictions or fees. Pet owners who book with Romingo will also enjoy pet essentials, including snacks, a doggie bed, a water bowl, and a waste bag. Thompson Denver gives four complimentary passes to the Denver Zoo, Colorado Athletic Club, and a beer spa you can enjoy with your furry friend.",1616 Market St,80202,Lower Downtown,4.20,{},156d6a05.webp,"{0b659278.webp,b49cfd1b.webp,thompson-denversm15249_1024xx4928-2772-0-254.jpeg,ff161ee7.webp,ea734a1a.webp,c6efe132.webp,5495864b.webp,298a1259.webp,ef949c09.webp,7ebf0165.webp,DENTH-P0020-Lobby-Lounge.4x3.webp,8236f7e6.webp,SATTH-P025-Lobby-with-Fireplace.4x3.webp,b31c8f8e.webp,c344a17a.webp,ddf84e6c.webp}",f,2022-04-07 14:49:19.998424+00,2023-01-29 21:05:56.161+00,Thompson Denver,ChIJoU-ZfT55bIcROfYF3pTjKgQ,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Our downtown Denver boutique hotel welcomes locals and globetrotters alike to indulge in the best the Mile High City has to offer. Located in the heart of vibrant LoDo — the city’s historic Lower Downtown neighborhood — Thompson Denver is an easy walk to historic Union Station, Coors Field, and the buzzy bars and restaurants of the Dairy Block. Inside, stunning meeting and event venues, celebrated French cuisine, and creative cocktails make this a central hub that’ll keep you coming back for more."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": -1, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-denver-thompson-denver,3,0,Lowri.gray@thompsondenver.com,StayInDenver@thompsonhotels.com,1
911fddaa-8ea4-4803-94c7-22fe17f66d7e,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,t,100397568,Hotel Ella,"Hotel Ella is a pet-friendly hotel in downtown Austin. The hotel typically allows two dogs of any weight, and when you book with Romingo, you pay $0 in pet fees. Hotel Ella has a grassy area for pets on-site and is within driving distance of Pease District Park, where your dogs can run and play.",1900 Rio Grande St,78705,Downtown,4.50,{},gallery5_1by1.jpg,"{gallery1.jpg,gallery6.jpg,mpsHeader.jpg,dqgallery1.jpg,ckheader.jpg,mqgallery1.jpg,epsGallery1.jpg,mpsgallery2.jpg,epsGallery2.jpg,""Sonya Sellers Photography.jpg"",gallery8.jpg,gallery4.jpg,gallery9.jpg,gallery12.jpg,gallery15.jpg}",f,2023-02-20 20:00:04.166724+00,2023-02-20 20:03:15.976+00,Hotel Ella,ChIJ9_rB63a1RIYR9ZhBo02xkio,"Reserve now, pay later",Two pets no additional fee,Two pets no additional fee,"{""maxPets"": 2, ""totalPrice"": 0, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-austin-hotel-ella,10,0,"","",1
84c8e30a-23bd-4b07-b7d2-c6906d2d9115,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,f,102262569,Thompson Austin,"Thompson Austin is a pet-friendly hotel in downtown Austin. The pet policy at Thompson Austin allows for 2 pets with no weight restrictions or fees. Thompson Austin offers an expansive pool deck and an award winning chef at their on-site restaurant. 
",506 San Jacinto Blvd,78701,Downtown,4.10,{},Thompson-Austin-R002-Exterior.16x9.webp,"{82a03d86.webp,AUSTH-R009-4th-Floor-Pool-Deck.16x9.webp,Thompson-Austin-R001-Exterior.16x9.webp,Thompson-Austin-R002-Exterior.16x9.webp,Thompson-Austin-R003-Exterior.16x9.webp,5546a66a.webp,df9f1dc0.webp,b479765c.webp,w3839h2557x0y1-77db685f.webp,904af73a.webp,145f49a4.webp,16d2b410.webp,46303243.webp,9cb9ec51.webp,w3832h2161x0y0-698ba4b2.webp,d92eccf9.webp,w3821h2161x0y0-76fc9128.webp,AUSTH-R008-4th-Floor-Pool-Bar-And-Terrace.16x9.webp,AUSTH-P0022-Wedding-Table-Arrangements.16x9.webp,8682b155.webp,6304b6fe.webp,37427840.webp}",f,2022-04-07 13:56:54.494229+00,2023-01-29 17:26:27.146+00,Thompson Austin,ChIJB9QXKTC1RIYR9arEv08u5MQ,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Located in the music and entertainment district of downtown Austin, Thompson Austin is a sophisticated meeting place for locals and visitors to let loose. The luxe contemporary vibe is signature Thompson — bold but never showy, complex yet confidently relaxed. This untamed urban playground celebrates serious revelry from the moment you encounter the lobby’s airy atmosphere of light and shadow, offset by the bold geode-inspired architecture."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-austin-thompson-austin,2,0,,,1
b8580f0e-453f-4c08-8f2c-7910b832c46e,6489f174-caa5-448b-99b3-158b4f853979,t,100083674,The Benson Portland Curio Collection by Hilton,The Benson Portland Curio Collection by Hilton is a pet-friendly hotel located in the heart of downtown Portland. The pet policy at The Benson Portland Curio Collection by Hilton allows for 2 pets with no weight restrictions. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $40 per stay). All pets are greeted with treat bags and water bowls at check-in. The Benson Portland Curio Collection by Hilton is a historic hotel frequently visited by presidents with feature two award-winning restaurants and a historic lobby bar. ,309 SW Broadway,97025,Downtown,4.50,{},7cf7e59f.webp,"{1cf980ed.webp,f86454a7.webp,f63ace6b.webp,e1551eff.webp,ccc58376.webp,d87415ad.webp,dd8a146e.webp,bb3e7359.webp,a601fae5.webp,9e63a49a.webp,95b05d4c.webp,97fe26ed.webp,9505bd9a.webp,92e9a1e0.webp,90518b93.webp,8d13c0be.webp,8d4aeb05.webp,8d5d6b7b.webp,8586388b.webp,7f8bab77.webp,7ddde7e6.webp,6f7813d7.webp,73e51a9f.webp,6ba0049b.webp,64111ed6.webp,5ee0386c.webp,4fc76deb.webp,59c7a675.webp,5d053b31.webp,40286f40.webp,3ae701ec.webp,34138989.webp,35eac2f5.webp,37fa312b.webp,2a8ceeca.webp,22b3ebfe.webp,1fb78951.webp,1811541b.webp,1bd0d8d2.webp,00922f9c.webp,0b91d4c9.webp,047cca5d.jpg,3f5efae3.webp,960922ee.webp,f86454a7.webp}",f,2022-11-04 16:26:51.867909+00,2023-02-18 00:46:13.581+00,The Benson Portland Curio Collection by Hilton,ChIJ57TiBwQKlVQRg7zsX28-9_A,"Reserve now, pay later",You save $40 in fees with Romingo,You save $40 in fees with Romingo,"{""desc"": ""In the heart of downtown Portland, our hotel is a short walk to the Pearl District, waterfront park, shops, bars, and restaurants. Pioneer Courthouse Square and Powell’s Books are a five-minute walk from our doors. We're pet-friendly, feature a 24-hour fitness center, over 13,500 sq. ft. of meeting space and a 12-story Historic Stairwell Museum."", ""breakup"": {""365"": 40}, ""maxPets"": 2, ""totalPrice"": 40}",pet-friendly-hotels-portland-the-benson-portland-curio-collection-by-hilton,1,0,"","",1
79d7d514-7bf9-4ad0-a96e-983d6a0ac2af,3f8f2474-639b-4aab-a5d0-acdbce4039a2,f,100591191,Hilton Garden Inn Denver Union Station,"Hilton Garden Inn Denver Union Station is a pet-friendly hotel located in Union Station. The pet policy at Hilton Garden Inn Denver Union Station allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per pet). Hilton Garden Inn Denver Union Station offers an outdoor deck minutes away from dining, museums and bars. 
",1999 Chestnut Pl,80202,Union Station,4.20,{},1999-chestnut-place-denver-co-print-008-018-exterior-front-3600x2397-300dpi.webp,"{1999-chestnut-place-denver-co-print-008-018-exterior-front-3600x2397-300dpi.webp,1999-chestnut-place-denver-co-print-036-041-exterior-3600x2400-300dpi.webp,1999-chestnut-place-denver-co-print-009-004-exterior-3600x2400-300dpi.webp,1999-chestnut-place-denver-co-print-044-045-exterior-3600x2397-300dpi.avif,1999-chestnut-place-denver-co-print-011-010-exterior-front-3600x2400-300dpi.webp,pre-function-a.webp,lobby.avif,king.webp,king-mtn-view.avif,2-queen-glass.avif,king-glass-view.webp,indoor-lap-pool1.webp,indoor-lap-pool.webp,light-bright.webp,outdoor-deck3.avif,relax-at-the-pool.avif,woodie-fisher-april-2019-14-1-.webp,woodie-fisher-april-2019-17.webp,woodie-fisher-april-2019-brittni-bell-photo-22.webp,woodie-fisher-april-2019-brittni-bell-photo-9.avif,work-or-eat.webp}",f,2022-07-12 23:57:15.334284+00,2023-02-03 16:34:35.91+00,Hilton Garden Inn Denver US,ChIJl8Nu3Qd5bIcRZC7M29Fs888,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Denver is on our doorstep – Union Station, Coors Field, and the Museum of Contemporary Art are all within a half-mile. We're a mile from Ball Arena events, with city dining all around, including our own Woodie Fisher Kitchen & Bar and the Garden Lane Canteen. Unwind on comfy loungers and enjoy views of downtown Denver from our outdoor deck."", ""perPet"": true, ""breakup"": {""4"": 75, ""6"": 50, ""365"": 50}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 50, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-denver-hilton-garden-inn-denver-union-station,2,0,frontdesk@denverhgi.com,lzanca-eichlin@denverhgi.com,1
472ff8c2-fbc4-4978-bb4b-968cd72cc7c1,3f8f2474-639b-4aab-a5d0-acdbce4039a2,f,100190474,Hotel Indigo Denver Downtown,"Located in one of the most historic neighborhoods in the Mile High City, Hotel Indigo Denver Downtown-Union Station is a modern, upscale hotel celebrating Denver’s gold rush roots. With nods to the frontiersmen and women who blazed the trail for today’s urban explorers and modern pioneers, our downtown hotel combines the charm of a boutique property with deluxe Hotel Indigo amenities.",1801 Wewatta St,80202,Downtown,4.40,{},846a8ed1.webp,"{846a8ed1.webp,2c913ae1.webp,846a8ed1.webp,b51f6abd.jpg,ffa72877.webp,daf6829b.jpg,c13268c8.webp,b0efec8f.webp,98b9337b.webp,95b32a30.webp,8a3bd819.webp,75c37dc6.webp,61f939e5.webp,606a3ef1.webp,533d2743.webp,56716b22.webp,5d40c2f7.webp,317a2e84.webp,30e9a5ba.webp,2860b782.webp,""2b07c389 (1).webp"",112e89b1.webp,02fa6f67.webp,62679efa.webp,abaed142.webp,623d5e91.webp,262b04cc.webp}",t,2022-04-07 15:05:16.095473+00,2022-10-31 15:47:53.999+00,Hotel Indigo Denver Downtown,ChIJX94BvsJ4bIcRJvmxLkdFy2o,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hotel Indigo Denver Downtown welcomes&nbsp;two pets up to 40 lbs for an additional fee of $75 per stay."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 40}",pet-friendly-hotels-denver-hotel-indigo-denver-downtown,10,0,,,1
264c50e0-c02f-487e-9bf3-3fae589ef0d3,ba12d364-9b1f-48c5-9ddc-7e68b40df076,f,100185480,Level Los Angeles - Downtown South Olive ,"Level Los Angeles - Downtown South Olive is a pet friendly hotel located in downtown Los Angeles. The pet policy at Level Los Angeles allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $35 per night). Level Los Angeles - Downtown South Olive offers impressive and spacious suites with a rooftop cinema club. 
",888 S Olive St,90014,Downtown,4.00,{},189cc1ef.webp,"{138b7273.webp,29c945d7.webp,45e67541.webp,4fd1f5ec.webp,bdfdeac7.webp,e518c426.webp,0b17a76d.webp,0cc3c9f4.webp,1197e339.webp,1b1b7b0b.webp,25e75d50.webp,2fa184ce.webp,3aeab5d7.webp,54aefc04.webp,5b41f1e2.webp,63550024.webp,718c57b0.jpg,8101c5d8.webp,8473fcdc.webp,8ef8f6d9.webp,8ffc572f.webp,a760cfdf.webp,a86e02d8.webp,bd649804.webp,dc35e99a.webp,dd35a2d8.webp,f07e1861.webp,f3c86e50.webp,f41828b6.webp,fa30dec4.webp,fc8889f9.webp,d2ff0719.webp,06c9ef41.webp,2697f1f3.webp,29c945d7.webp,896dbef1.webp,f7a26ed0.webp,f8fdbc0f.webp}",f,2022-11-03 16:55:09.681631+00,2023-01-15 21:39:29.222+00,Level Los Angeles - Downtown South Olive ,ChIJVfGi-LXHwoAR7ZBplJoWYfs,"Reserve now, pay later",You save $35 in fees with Romingo,You save $35 in fees with Romingo,"{""desc"": ""Nestled amid the glittering towers and Art Deco facades, you’ll find Level South Olive. Steps to Grand Hope Park and just minutes from LA Live, Crypto.com Arena (formerly Staples Center), the Financial District, the Fashion District and more. Available for nightly and extended stays, Level South Olive offers spacious one, two and three-bedroom accommodations boasting fully-equipped kitchens, modern design, 24 hour Guest Services and access to over 37,000 sq ft of unparalleled lifestyle amenities. Discover the suite life in downtown Los Angeles."", ""breakup"": {""365"": 35}, ""maxPets"": 2, ""perNight"": true, ""totalPrice"": 35, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-los-angeles-level-los-angeles-downtown-south-olive,1,0,"","",1
02b92eb7-fc07-4b88-9823-0d4582ce3ece,82145909-13b4-4aab-be20-e0db474021c1,f,102143063,Hotel Caza,"Hotel Caza is a pet-friendly hotel located in the heart of Fisherman's Wharf. The pet policy at Hotel Caza allows for 2 pets weighing up to 75 lbs. each. The hotel offers a comfy pet bed, waste bags, and pet robes for your stay. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $100 per stay). Hotel Caza offers a prime location with a year-round heated outdoor pool.",1300 Columbus Ave,94133,Fisherman's Wharf ,4.30,{},90752690.webp,"{282e3610.webp,9d451b2b.webp,c37460ea.webp,e880d1a2.webp,a26f4a3d.webp,9c1559a0.webp,351f448b.webp,2001449e.webp,026d7f62.webp,096feffd.webp,17a39884.webp,17e66533.webp,1acc8851.webp,1f52cf57.webp,242cf659.webp,26370b23.webp,3e5d5cc4.webp,45690ec4.webp,52848ff2.webp,575b2d5c.webp,5952e20f.webp,5963b021.webp,67096996.webp,6141ee13.webp,821f1629.webp,84883254.webp,a156dee0.webp,a1a4915e.webp,ab77995f.webp,b264bc36.webp,bcb5ea2d.webp,c1dbb810.webp,cff666c7.webp,d39b34dd.webp,da16ce7f.webp,eb70324d.webp,f56a098c.webp,f82d63cb.webp,e08b4181.webp,a9538182.webp,0b94d693.webp,645a4eca.webp,ac2abcd1.webp,w2878h1915x2y0-bdded6fa.webp}",f,2022-11-03 23:27:47.108133+00,2023-01-27 01:27:15.918+00,Hotel Caza,ChIJMVWF5OOAhYAR8lm0drPXVzg,"Reserve now, pay later",You save $100 in fees with Romingo,You save $100 in fees with Romingo,"{""desc"": ""Hotel Caza is a family-friendly hotel in the heart of historic Fisherman’s Wharf that embodies the spirit of California, full of fun, warmth, and special extras to enhance your vacation experience. We invite you to cruise in and experience authentic San Francisco in a perfect location."", ""breakup"": {""365"": 100}, ""totalPrice"": 100, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-san-francisco-hotel-caza,5,0,"","",1
f89809d5-a8a0-4a42-a51d-bf0a63cf440b,f3c389db-0def-4065-b3b9-5efa0bf54e72,f,100050766,Hotel Andra,Hotel Andra is a pet-friendly hotel in Downtown Seattle. The pet policy at Hotel Andra allows for 2 dogs with no weight restrictions or additional fees.  . Hotel Andra is a stylish boutique hotel with a cooking class on the hotel's second floor and is within walking distance to Pike Place Market.,2000 4th Ave,98121,Downtown,4.50,{},677b7435.webp,"{677b7435.webp,35a0573c.webp,50b2459a.webp,65bc52e6.webp,6ecac9ce.webp,e6656b8a.webp,f1d34ea5.webp,fb4559c6.webp,fa36cf06.webp,eebb225a.webp,e312dd20.webp,d08c7b8f.webp,c195c6dd.webp,cc46fe6f.webp,9a63150d.webp,9fc6b309.webp,7c274112.webp,37706804.webp,06c3608d.webp,183ba6ea.webp,05a35411.webp,a40aa0f2.webp,cf3f9002.webp}",f,2022-04-07 22:36:03.763259+00,2022-12-10 20:30:40.078+00,Hotel Andra,ChIJVfYPnkwVkFQRTcBC8gBjCk8,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Hotel Ändra is a sophisticated, stylish downtown Seattle hotel offering world-class service and a charming boutique hotel atmosphere. Step into our “Living Room” lobby and you will be transported from bustling Fourth Avenue to a relaxing oasis in the heart of Seattle. Hotel Ändra is within walking distance of such iconic destinations as Pike Place Market, the Seattle waterfront, and downtown Seattle’s thriving retail core. Boutique shops, retail stores, and some of Seattle’s finest restaurants abound under the looming edifice of the famous Space Needle. Hotel Ändra is home to the popular Hot Stove Society, a year-round cooking school operated by Tom Douglas Restaurants. Hotel Ändra is an acclaimed boutique hotel with a perfect downtown location where hotel guests can discover the quintessential Seattle experience in optimal comfort and style."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": null}",pet-friendly-hotels-seattle-hotel-andra,10,0,Reservations@hotelandra.com,Sales@hotelandra.com,1
55d5b373-2119-4677-9b2f-2a2ac4f68c7a,3f8f2474-639b-4aab-a5d0-acdbce4039a2,t,100191848, Kimpton Hotel Born,"Kimpton Hotel Born is a pet-friendly hotel in Union Station. Kimpton Hotel Born welcomes all pets at no charge and is accompanied by pet beds, water bowls, mats, food, and a courtesy bag for dogs. Kimpton Hotel Born is an award winning hotel offering an urban refuge with several chef-driven eateries. ",1600 Wewatta St,80202,Union Station,4.60,{},f5d17b38.webp,"{055a3923.webp,277c2354.webp,33a1d6e1.webp,9e8e2689.webp,d677c62c.jpg,0392498e.webp,2301d213.webp,257285fe.webp,2d5f6b4d.jpg,3af7c256.jpg,437e917a.webp,44147b2d.jpg,45afd3cd.webp,497d109b.webp,4fbc6d33.webp,5767e1db.webp,57cf76ec.webp,5990130f.webp,5b5f63d2.webp,5bcec850.webp,5e62d658.webp,7aea0fc0.webp,65a53b23.webp,7f73f891.webp,817932d0.webp,88d141bf.webp,8de66d99.webp,8f718f23.webp,9309d0d8.webp,96be9715.webp,a6df45e0.webp,a7eaf25d.webp,ae4f1aee.webp,bfefbd44.webp,c5545256.webp,c947e16d.webp,cd14119d.webp,e857cc25.webp,f97b82e1.webp,9eac0a72.webp,83bce396.webp}",f,2022-04-07 14:54:41.516953+00,2023-01-29 21:48:34.111+00,Kimpton Hotel Born,ChIJ0Xk_zMN4bIcR70lcs6SIRf4,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Alpine modern luxury at Union Station, LoDo Denver\nAnchoring Denver's revitalized LoDo neighborhood and Colorado’s transportation hub, Kimpton Hotel Born serves as Union Station’s most authentic urban refuge. With every architectural and culinary detail crafted to convey an elegant vibe, the hotel welcomes guests into a community of creativity, comfort, and, ultimately, revitalization. Settle into furnishings inspired by a modern alpine aesthetic. Socialize at an outdoor happy hour that blends into dinner at two of the city’s most highly anticipated, chef-driven restaurants. Gather your team in a sun-drenched meeting space that opens onto a private, outdoor terrace and overlooks the epicenter of Denver’s downtown renaissance. Hallmarks of Union Station's new LEED silver certified luxury hotel include floor-to-ceiling windows in each room and a curated, entirely original art collection. Check into the Kimpton Hotel Born at Union Station-- your gateway to the Rockies -- and be revitalized by Colorado's liberating lifestyle."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-denver-kimpton-hotel-la-born,10,0,,,1
451908c0-87c7-4039-94ed-df57e7586d31,58b23325-2016-44ef-886f-67e962dab17f,f,100131356,Mar Monte Hotel,"Mar Monte Hotel is a pet-friendly hotel on Santa Barbara's oceanfront. The pet policy at Mar Monte Hotel allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per stay). Mar Monte Hotel offers impeccable accommodations, dining and an outdoor pool overlooking the ocean. ",1111 E Cabrillo Blvd,93103,Waterfront,3.80,"{8,1,3,5}",Mar-Monte-Hotel-P206-Aerial-View-Beach.16x9.webp,"{Mar-Monte-Hotel-P179-Entrance.16x9.webp,Mar-Monte-Hotel-P200-Pool.16x9.webp,Mar-Monte-Hotel-P214-Two-Queen-Deluxe.16x9.webp,Mar-Monte-Hotel-P181-Lobby-Decor.16x9.webp,Mar-Monte-Hotel-P201-Oceanfront-Terrace.16x9.webp,Mar-Monte-Hotel-P208-Living-Room-Close.16x9.webp,Mar-Monte-Hotel-P209-Living-Room.16x9.webp,Mar-Monte-Hotel-P211-Two-Queen-Oceanview.16x9.webp,Mar-Monte-Hotel-P212-Two-Queen-Oceanview-Balcony.16x9.webp,Mar-Monte-Hotel-P213-Two-Queen-Balcony.16x9.webp,Mar-Monte-Hotel-P217-King-Bed-Deluxe.16x9.webp,Mar-Monte-Hotel-P218-King-Bed-Deluxe-Balcony.16x9.webp,Mar-Monte-Hotel-P220-King-Spa-Bathroom.16x9.webp,Mar-Monte-Hotel-P221-Santa-Clara-Suite-Bedroom.16x9.webp,Mar-Monte-Hotel-P223-Santa-Clara-Suite-Bathroom.16x9.webp,Mar-Monte-Hotel-P224-Santa-Cruz-Suite-Bedroom.16x9.webp,Mar-Monte-Hotel-P227-Santa-Cruz-Suite-Bathroom.16x9.webp,Mar-Monte-Hotel-P205-Aerial-View-From-Hotel.16x9.webp,Mar-Monte-Hotel-P190-Lido-Restaurant.16x9.webp,Mar-Monte-Hotel-P191-Lido-Restaurant-Outside.16x9.webp,Mar-Monte-Hotel-P182-Costa-Restaurant.16x9.webp,Mar-Monte-Hotel-P184-Costa-Dining.16x9.webp,Mar-Monte-Hotel-P187-Costa-Outdoor-Seating.16x9.webp,Mar-Monte-Hotel-P188-Costa-Bar.16x9.webp}",f,2021-11-24 19:23:04.451365+00,2023-01-29 04:21:25.539+00,Mar Monte Santa Barbara,ChIJvXsUYL4T6YAR5JbSscPY9gc,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Steps from the beach, our boutique hotel is your home away from home, impeccably crafted for the modern traveler. Our devotion to good food, great cocktails and making memories is what makes Mar Monte Hotel special. Make yourself at home in our freshly renovated rooms and suites. Rooms with private walkout balconies offer views of the jagged California coast. Ride bicycles, hike to waterfalls, antique your heart out, or eat your way through town before you cozy up in our plush beds or spacious suites. Experience Santa Barbara at our boutique hotel perfect for your next getaway."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": null}",pet-friendly-hotels-santa-barbara-mar-monte-hotel,1,0,sbars-front.office.static@hyatt.com,sbars-reservations.static@hyatt.com,1
